date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-11,Fachassistent Digitalisierung und IT-Prozesse (m/w/d) 35.000 - 60.000 € Jahresgehalt,"SYLTAX Schlüter, Yblagger & Leitmeier Steuerberater PartGmbB",arbeitnow,Altdorf,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/syltax-schluter-yblagger-leitmeier-steuerberater-partgmbb/fachassistent-digitalisierung-und-it-prozesse-35000-60000-eur-jahresgehalt-altdorf-41135
2026-06-11,IT Transformation Consultant (Delivery Focus),Pragtics GmbH,arbeitnow,Ichenhausen,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/pragtics-gmbh/it-transformation-consultant-delivery-focus-ichenhausen-362203
2026-06-11,KI Strategieberater (m/w/d),objective partner AG,arbeitnow,Weinheim,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/objective-partner-ag/ki-strategieberater-weinheim-95571
2026-06-11,KundenberaterIn (m/w/d) für ein nachhaltiges Energieprojekt - 100% HomeOffice/Remote,hey contact heroes GmbH,arbeitnow,Hamburg,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberaterin-fur-ein-nachhaltiges-energieprojekt-100-homeoffice-remote-hamburg-374667
2026-06-11,Group Head of Information Systems & Business Applications (gn),Bikeleasing-Service GmbH & Co. KG,arbeitnow,Berlin,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/group-head-of-information-systems-business-applications-gn-berlin-453583
2026-06-11,Investigator Support Coordinator I,Labcorp,themuse,Flexible / Remote,$18,1.8,0.0,documentation,Low async signal or live-work required; $18k salary.,https://www.themuse.com/jobs/labcorp/investigator-support-coordinator-i
2026-06-10,"Software Engineer, Experimental Projects",Stripe,greenhouse/stripe,"Seattle, San Francisco, Remote",,0.0,100.0,development,High async/writing/coding signal; no salary listed.,https://stripe.com/jobs/search?gh_jid=7600792
2026-06-10,Entry Level Administrative Assistant,RecruitLyticx Hires,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlyticx-hires-1133076
2026-06-10,Data Analyst,Fusemachines,remoteok,"Toronto, Toronto, Ontario, Canada",,0.8,84.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-fusemachines-1133041
2026-06-10,AI Automation Builder (m/w/d) · Remote,Kevin Meyer Consulting GmbH,arbeitnow,Munich,,2.5,76.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/kevin-meyer-consulting-gmbh/ai-automation-builder-remote-munich-32569
2026-06-10,Data Analyst,Stio,remoteok,Remote,"$85,000-$100,000",2.5,72.0,development,Mixed async and real-time tasks; $85k salary.,https://remoteOK.com/remote-jobs/remote-data-analyst-stio-1133036
2026-06-10,Internship: Flutter Mobile Developer,HOPn UG,arbeitnow,Puchheim,,0.0,72.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/hopn-ug/internship-flutter-mobile-developer-puchheim-432339
2026-06-10,Legal Document Drafting Virtual Assistant,Outsource Access Careers,remoteok,"Washington, DC,",,0.0,64.0,operations,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-legal-document-drafting-virtual-assistant-outsource-access-careers-1133014
2026-06-10,Technical Product Manager / Product Owner / Project Manager (m/f/d),Louco Event Media GmbH,arbeitnow,Offenbach,,2.0,62.0,documentation,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/louco-event-media-gmbh/technical-product-manager-product-owner-project-manager-offenbach-417275
2026-06-10,Administrative Data Entry File Clerk,RecruitLyticx Hires,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.0,60.0,data,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-administrative-data-entry-file-clerk-recruitlyticx-hires-1133116
2026-06-10,Staff Software Engineer Infrastructure,Docker,remoteok,Remote,$100,2.5,50.0,documentation,Mixed async and real-time tasks; $100k salary.,https://remoteOK.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025
2026-06-10,Senior Software Developer,Biga Software GmbH,arbeitnow,Berlin,,1.8,46.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/biga-software-gmbh/senior-software-developer-berlin-270574
2026-06-10,Tech Lead / Software Engineer (m/w/d) SAP BTP Cloud & AI (Wien oder München),R&C Request GmbH,arbeitnow,Kreuztal,,0.0,46.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/rc-request-gmbh/tech-lead-software-engineer-sap-btp-cloud-ai-wien-oder-munchen-kreuztal-2957
2026-06-10,Customer Support Representative,Arabian Private Holdings,remoteok,"Dublin, Dublin, County Dublin, Ireland",,2.0,42.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-customer-support-representative-arabian-private-holdings-1133143
2026-06-10,Enterprise Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Netherlands",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8583761002
2026-06-10,Enterprise Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Ireland",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8583759002
2026-06-10,Enterprise Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Germany",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8583758002
2026-06-10,Senior Commercial Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Netherlands",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8583753002
2026-06-10,Senior Commercial Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Germany",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8551468002
2026-06-10,Senior Commercial Account Executive - CIS (Russian Speaker),Gitlab,greenhouse/gitlab,"Remote, Ireland",,0.0,40.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8583752002
2026-06-10,Security Sales Engineer,Datadog,greenhouse/datadog,"California, USA, Remote; Colorado, USA, Remote; Georgia, USA, Remote; Illinois, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote","$149,000",2.2,32.0,documentation,Low async signal or live-work required; $149k salary.,https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877
2026-06-10,Become an Online English Tutor UK Flexible Hours Â£20 Â£40 hr,FindTutors,remoteok,"London, London, England, United Kingdom",,2.5,32.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-become-an-online-english-tutor-uk-flexible-hours-20-40-hr-findtutors-1133142
2026-06-10,Internship: Generative AI & Deepfake Detection,HOPn UG,arbeitnow,Puchheim,,0.0,28.0,research,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hopn-ug/internship-generative-ai-deepfake-detection-puchheim-426043
2026-06-10,Mortgage Processor,LBC Mortgage,remoteok,"Manila, Manila, National Capital Region, Philippines",,2.0,26.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-mortgage-processor-lbc-mortgage-1133070
2026-06-10,Customs Agent,FedEx,remoteok,"Pembroke,",,1.8,26.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-customs-agent-fedex-1133053
2026-06-10,Quality Assurance Rater - German (Germany),TELUS Digital,arbeitnow,Berlin,,1.2,26.0,research,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-germany-berlin-62125
2026-06-10,Social Creative Lead Real Time Reactive,Airbnb,remoteok,"San Francisco, San Francisco, California, United States","$180,000",1.5,24.0,other,Low async signal or live-work required; $180k salary.,https://remoteOK.com/remote-jobs/remote-social-creative-lead-real-time-amp-reactive-airbnb-1133091
2026-06-10,Junior Market Specialist Analyst,Shumba,remoteok,Remote,"$40,000–$60,000/yr",3.5,24.0,research,Low async signal or live-work required; $40k salary.,https://remoteOK.com/remote-jobs/remote-junior-market-specialist-analyst-shumba-1133023
2026-06-10,"Product Manager - Compliance, Bridge",Stripe,greenhouse/stripe,"New York, San Francisco or Remote",,1.8,22.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7979422
2026-06-10,Director of Total Rewards,SKIMS,remoteok,"Los Angeles, Los Angeles, California, United States","$170,000 - $200,000 / year",2.8,22.0,operations,Low async signal or live-work required; $170k salary.,https://remoteOK.com/remote-jobs/remote-director-of-total-rewards-skims-1133085
2026-06-10,Growth Marketing Specialist (m(w/d),VDB Digital GmbH,arbeitnow,Osnabrück,,1.8,20.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/vdb-digital-gmbh/growth-marketing-specialist-mw-d-osnabruck-259781
2026-06-10,Customer Service Associate Representative Cigna Healthcare,Cigna Healthcare,remoteok,"Oregon, Oregon, United States",,0.8,18.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-customer-service-associate-representative-cigna-healthcare-cigna-healthcare-1133131
2026-06-10,Executive Assistant,Cyara,remoteok,"Silicon Valley, Silicon Valley, California, United States",,0.8,18.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-executive-assistant-cyara-1133079
2026-06-10,Performance Marketing Specialist (m/w/d) | 100% Homeoffice,Online Marketing United GmbH,arbeitnow,Braunschweig,,1.2,18.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/online-marketing-united-gmbh/performance-marketing-specialist-100-homeoffice-braunschweig-393785
2026-06-10,Patient Scheduler,Pinnacle Method Consulting,remoteok,"United States,",,0.0,16.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-patient-scheduler-pinnacle-method-consulting-1133032
2026-06-10,Chief Financial Officer,INFUSE,remoteok,"Boca Raton, Boca Raton, Florida, United States",,2.2,16.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-chief-financial-officer-infuse-1133033
2026-06-10,SAP Consultant S/4 HANA (w/m/d)* - 100% remote,calmindon GmbH,arbeitnow,Paderborn,,1.2,16.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/calmindon-gmbh/sap-consultant-s-4-hana-100-remote-paderborn-367779
2026-06-10,Support AI Engineer,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",3.2,14.0,development,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5802956004?gh_jid=5802956004
2026-06-10,"Senior Solutions Architect, Microsoft SME",Gitlab,greenhouse/gitlab,"Remote, North America","$137,400",1.5,14.0,development,Low async signal or live-work required; $137k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8488427002
2026-06-10,Materials Engineering Specialist - Intermediate,TELUS Digital,arbeitnow,Berlin,,2.0,14.0,documentation,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/telus-digital/materials-engineering-specialist-intermediate-berlin-386724
2026-06-10,Virtual Office Assistant,Legacy Group International,remoteok,"BogotÃ¡, BogotÃ¡, Distrito Capital, Colombia",,1.0,12.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-virtual-office-assistant-legacy-group-international-1133110
2026-06-10,"FP&A Manager, GTM Finance - Credit Products",Marqeta,greenhouse/marqeta,"Remote, USA","$128,000 - $160,000",2.0,10.0,writing,Low async signal or live-work required; $128k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7976556
2026-06-10,Web Designer,Regex SEO,remoteok,Remote,,2.5,8.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-web-designer-regex-seo-1133051
2026-06-10,$100k starting bonus with up $56 WRVU ED Overnight Teleradiology 10 and 8 hour options,American Society of Neuroradiology,remoteok,"Orlando,",$100k,1.2,8.0,research,Low async signal or live-work required; $56k salary.,https://remoteOK.com/remote-jobs/remote-100k-starting-bonus-with-up-56-wrvu-ed-overnight-teleradiology-10-and-8-hour-options-american-society-of-neuroradiology-1133081
2026-06-10,Game Tester Survey Taker Immediate Start Freecash,Jobster,remoteok,"Milton Keynes, Milton Keynes, England, United Kingdom",$5,1.8,8.0,research,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-game-tester-amp-survey-taker-immediate-start-freecash-jobster-1133139
2026-06-10,SAP AMS Presales Consultant (m/w/d) | Remote deutschlandweit,Recruit 121 Group,arbeitnow,Düsseldorf,,0.0,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-ams-presales-consultant-remote-deutschlandweit-dusseldorf-255431
2026-06-10,Media Search Analyst - German (DE),TELUS Digital,arbeitnow,Berlin,,0.4,8.0,research,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/telus-digital/media-search-analyst-german-de-berlin-124677
2026-06-10,"Account Executive - Enterprise, Grower",Stripe,greenhouse/stripe,"US-Remote, US-San Francisco, US-Chicago, US-New York, US-Seattle",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7993151
2026-06-10,"Account Executive, Platforms (New Business)",Stripe,greenhouse/stripe,US-Remote,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7298935
2026-06-10,"Partner Marketing Manager, Platforms (Scaled Program)",Stripe,greenhouse/stripe,Remote in the US,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7991419
2026-06-10,Operations Risk Manager (Backbook Integrations),Affirm,greenhouse/affirm,Remote UK,,1.0,0.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://job-boards.greenhouse.io/affirm/jobs/7761356003
